"","rack","date","aoi","var","value","position","temp","basket_no","date_sampled","site","collected_by","gps_id","am_pm","bag_no","time_sample12hr...7","time_sample12hr...8","depth_ft","notes","date_CBASS","uniqueID"
"23","110B",2026-01-20,"7","fm",0.5489,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"24","110B",2026-01-20,"8","fm",0.565,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"25","110B",2026-01-20,"9","fm",0.3891,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"26","110B",2026-01-20,"10","fm",0.3783,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"27","110B",2026-01-20,"11","fm",0.3847,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"28","110B",2026-01-20,"12","fm",0.4071,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"29","110B",2026-01-20,"13","fm",0.2199,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"30","110B",2026-01-20,"14","fm",0.2317,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"31","110B",2026-01-20,"15","fm",0.1251,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"32","110B",2026-01-20,"16","fm",0.1598,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"33","110B",2026-01-20,"1","y_ii_",0.371,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"34","110B",2026-01-20,"2","y_ii_",0.363,1,36,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"35","110B",2026-01-20,"3","y_ii_",0.349,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"36","110B",2026-01-20,"4","y_ii_",0.34,2,36,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"37","110B",2026-01-20,"5","y_ii_",0.32,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"38","110B",2026-01-20,"6","y_ii_",0.321,3,36,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"39","110B",2026-01-20,"7","y_ii_",0.372,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"40","110B",2026-01-20,"8","y_ii_",0.361,4,36,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"41","110B",2026-01-20,"9","y_ii_",0.351,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"42","110B",2026-01-20,"10","y_ii_",0.357,5,36,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"43","110B",2026-01-20,"11","y_ii_",0.341,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"44","110B",2026-01-20,"12","y_ii_",0.339,6,36,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"45","110B",2026-01-20,"13","y_ii_",0.344,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"46","110B",2026-01-20,"14","y_ii_",0.363,7,36,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"47","110B",2026-01-20,"15","y_ii_",0.273,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"48","110B",2026-01-20,"16","y_ii_",0.318,8,36,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"49","13C",2026-01-20,"1","f",0.2312,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"50","13C",2026-01-20,"2","f",0.2263,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"51","13C",2026-01-20,"3","f",0.1476,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"52","13C",2026-01-20,"4","f",0.13,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"53","13C",2026-01-20,"5","f",0.1628,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"54","13C",2026-01-20,"6","f",0.1452,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"55","13C",2026-01-20,"7","f",0.238,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"56","13C",2026-01-20,"8","f",0.2717,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"57","13C",2026-01-20,"9","f",0.1197,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"58","13C",2026-01-20,"10","f",0.1251,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"59","13C",2026-01-20,"11","f",0.1975,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"60","13C",2026-01-20,"12","f",0.1481,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"61","13C",2026-01-20,"13","f",0.1163,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"62","13C",2026-01-20,"14","f",0.1202,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"63","13C",2026-01-20,"15","f",0.1305,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"64","13C",2026-01-20,"16","f",0.1584,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"65","13C",2026-01-20,"1","fm",0.2693,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"66","13C",2026-01-20,"2","fm",0.2659,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"67","13C",2026-01-20,"3","fm",0.1647,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"68","13C",2026-01-20,"4","fm",0.1437,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"69","13C",2026-01-20,"5","fm",0.1911,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"70","13C",2026-01-20,"6","fm",0.172,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"71","13C",2026-01-20,"7","fm",0.2825,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"72","13C",2026-01-20,"8","fm",0.2981,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"73","13C",2026-01-20,"9","fm",0.1315,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"74","13C",2026-01-20,"10","fm",0.1354,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"75","13C",2026-01-20,"11","fm",0.2532,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"76","13C",2026-01-20,"12","fm",0.1632,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"77","13C",2026-01-20,"13","fm",0.1276,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"78","13C",2026-01-20,"14","fm",0.1329,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"79","13C",2026-01-20,"15","fm",0.1442,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"80","13C",2026-01-20,"16","fm",0.1755,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"81","13C",2026-01-20,"1","y_ii_",0.142,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"82","13C",2026-01-20,"2","y_ii_",0.149,1,38,"36",20260119,"Nuuuli","TC","GPS1","PM",35,05:14:00,17:14:00,2,NA,20260120,19
"83","13C",2026-01-20,"3","y_ii_",0.104,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"84","13C",2026-01-20,"4","y_ii_",0.095,2,38,"27",20260119,"Gataivai","RC","GPS3","PM",12,03:07:00,15:07:00,7,NA,20260120,24
"85","13C",2026-01-20,"5","y_ii_",0.148,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"86","13C",2026-01-20,"6","y_ii_",0.156,3,38,"23",20260119,"Onososopo","TC","GPS1","AM",39,11:27:00,11:27:00,3,NA,20260120,2
"87","13C",2026-01-20,"7","y_ii_",0.157,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"88","13C",2026-01-20,"8","y_ii_",0.089,4,38,"17",20260119,"Nuuuli","TC","GPS1","PM",36,05:03:00,17:03:00,2,NA,20260120,18
"89","13C",2026-01-20,"9","y_ii_",0.089,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"90","13C",2026-01-20,"10","y_ii_",0.076,5,38,"22",20260119,"Onososopo","TC","GPS1","AM",20,11:24:00,11:24:00,3,NA,20260120,1
"91","13C",2026-01-20,"11","y_ii_",0.22,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"92","13C",2026-01-20,"12","y_ii_",0.093,6,38,"26",20260119,"Gataivai","TC","GPS1","PM",18,03:01:00,15:01:00,2,NA,20260120,12
"93","13C",2026-01-20,"13","y_ii_",0.088,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"94","13C",2026-01-20,"14","y_ii_",0.096,7,38,"24",20260119,"Gataivai","RC","GPS3","PM",7,03:12:00,15:12:00,10,NA,20260120,25
"95","13C",2026-01-20,"15","y_ii_",0.095,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"96","13C",2026-01-20,"16","y_ii_",0.097,8,38,"25",20260119,"Gataivai","TC","GPS1","PM",17,03:47:00,15:47:00,3,NA,20260120,16
"97","145B",2026-01-20,"1","f",0.1276,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"98","145B",2026-01-20,"2","f",0.1403,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"99","145B",2026-01-20,"3","f",0.2141,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"100","145B",2026-01-20,"4","f",0.1784,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"101","145B",2026-01-20,"5","f",0.1838,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"102","145B",2026-01-20,"6","f",0.194,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"103","145B",2026-01-20,"7","f",0.239,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"104","145B",2026-01-20,"8","f",0.2317,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"105","145B",2026-01-20,"9","f",0.1525,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"106","145B",2026-01-20,"10","f",0.1603,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"107","145B",2026-01-20,"11","f",0.1745,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"108","145B",2026-01-20,"12","f",0.1794,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"109","145B",2026-01-20,"13","f",0.1647,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"110","145B",2026-01-20,"14","f",0.15,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"111","145B",2026-01-20,"15","f",0.1447,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"112","145B",2026-01-20,"16","f",0.1496,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"113","145B",2026-01-20,"1","fm",0.2263,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"114","145B",2026-01-20,"2","fm",0.2634,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"115","145B",2026-01-20,"3","fm",0.3837,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"116","145B",2026-01-20,"4","fm",0.3182,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"117","145B",2026-01-20,"5","fm",0.3065,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"118","145B",2026-01-20,"6","fm",0.326,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"119","145B",2026-01-20,"7","fm",0.4164,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"120","145B",2026-01-20,"8","fm",0.3964,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"121","145B",2026-01-20,"9","fm",0.2781,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"122","145B",2026-01-20,"10","fm",0.2801,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"123","145B",2026-01-20,"11","fm",0.3216,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"124","145B",2026-01-20,"12","fm",0.3265,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"125","145B",2026-01-20,"13","fm",0.2952,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"126","145B",2026-01-20,"14","fm",0.2634,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"127","145B",2026-01-20,"15","fm",0.2757,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"128","145B",2026-01-20,"16","fm",0.2801,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"129","145B",2026-01-20,"1","y_ii_",0.436,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"130","145B",2026-01-20,"2","y_ii_",0.468,1,33,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"131","145B",2026-01-20,"3","y_ii_",0.442,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"132","145B",2026-01-20,"4","y_ii_",0.439,2,33,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"133","145B",2026-01-20,"5","y_ii_",0.4,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"134","145B",2026-01-20,"6","y_ii_",0.405,3,33,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"135","145B",2026-01-20,"7","y_ii_",0.426,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"136","145B",2026-01-20,"8","y_ii_",0.416,4,33,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"137","145B",2026-01-20,"9","y_ii_",0.452,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"138","145B",2026-01-20,"10","y_ii_",0.428,5,33,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"139","145B",2026-01-20,"11","y_ii_",0.457,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"140","145B",2026-01-20,"12","y_ii_",0.451,6,33,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"141","145B",2026-01-20,"13","y_ii_",0.442,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"142","145B",2026-01-20,"14","y_ii_",0.43,7,33,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"143","145B",2026-01-20,"15","y_ii_",0.475,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"144","145B",2026-01-20,"16","y_ii_",0.466,8,33,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"145","14B",2026-01-20,"1","f",0.1466,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"146","14B",2026-01-20,"2","f",0.1437,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"147","14B",2026-01-20,"3","f",0.1466,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"148","14B",2026-01-20,"4","f",0.1554,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"149","14B",2026-01-20,"5","f",0.1256,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"150","14B",2026-01-20,"6","f",0.1378,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"151","14B",2026-01-20,"7","f",0.2077,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"152","14B",2026-01-20,"8","f",0.2102,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"153","14B",2026-01-20,"9","f",0.1334,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"154","14B",2026-01-20,"10","f",0.1344,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"155","14B",2026-01-20,"11","f",0.1369,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"156","14B",2026-01-20,"12","f",0.1481,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"157","14B",2026-01-20,"13","f",0.1598,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"158","14B",2026-01-20,"14","f",0.1388,7,29,"42",20260119,"Gataivai","TC","GPS1","PM",16,03:23:00,15:23:00,8,NA,20260120,14
"159","14B",2026-01-20,"15","f",0.1276,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"160","14B",2026-01-20,"16","f",0.1232,8,29,"43",20260119,"Gataivai","SM","GPS4","PM",57,03:30:00,15:30:00,2,NA,20260120,4
"161","14B",2026-01-20,"1","fm",0.2791,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"162","14B",2026-01-20,"2","fm",0.2703,1,29,"15",20260119,"Gataivai","SM","GPS4","PM",5,03:34:00,15:34:00,3,NA,20260120,5
"163","14B",2026-01-20,"3","fm",0.2928,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"164","14B",2026-01-20,"4","fm",0.3148,2,29,"28",20260119,"Nuuuli","TC","GPS1","PM",30,05:51:00,17:51:00,2,NA,20260120,22
"165","14B",2026-01-20,"5","fm",0.2263,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"166","14B",2026-01-20,"6","fm",0.2463,3,29,"29",20260119,"Nuuuli","TC","GPS1","PM",38,04:56:00,16:56:00,2,NA,20260120,17
"167","14B",2026-01-20,"7","fm",0.39,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"168","14B",2026-01-20,"8","fm",0.3959,4,29,"13",20260119,"Nuuuli","RC","GPS3","PM",9,04:58:00,16:58:00,3,NA,20260120,29
"169","14B",2026-01-20,"9","fm",0.2498,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"170","14B",2026-01-20,"10","fm",0.2507,5,29,"38",20260119,"Gataivai","RC","GPS3","PM",13,03:48:00,15:48:00,5,NA,20260120,26
"171","14B",2026-01-20,"11","fm",0.2683,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
"172","14B",2026-01-20,"12","fm",0.2918,6,29,"40",20260119,"Nuuuli","RC","GPS3","PM",59,05:21:00,17:21:00,3,"bleached tops, blue mesh bag photo",20260120,31
